1.0 3.1765402916640415 1
2.0 3.1765402916640415 0
2.0 3.152147994765403 1
3.0 3.152147994765403 0
3.0 2.745725986147876 1
4.0 2.745725986147876 0
4.0 3.1506021346050086 0
5.0 2.849073590487945 0
6.0 2.9580484687088697 0
7.0 2.9025552907196177 0
8.0 2.9498139294313783 0
9.0 3.07981254794229 0
10.0 2.7271782461423477 1
11.0 2.7271782461423477 0
11.0 3.031565295018246 0
12.0 2.862054263073134 0
13.0 3.1034634671179533 0
14.0 2.9978520730885996 0
15.0 3.0362941496991516 0
16.0 2.8279603877851054 0
17.0 2.768437544883355 0
18.0 2.729806253492242 0
19.0 3.223403939566245 0
20.0 2.6646792008775146 1
21.0 2.6646792008775146 0
21.0 3.062536943348084 0
22.0 2.8684184335203207 0
23.0 2.954449071979556 0
24.0 3.26242615876584 0
25.0 3.0916505809849815 0
26.0 2.779724044911407 0
27.0 2.930281452346705 0
28.0 2.7092768148722763 0
29.0 2.747083885805333 0
30.0 3.029812709541023 0
31.0 2.888351409950019 0
32.0 3.0892090963559924 0
33.0 2.863123050272557 0
34.0 2.9738333958748053 0
35.0 2.9067063248370126 0
36.0 3.071521274512163 0
37.0 2.9751979493394005 0
38.0 2.7143923085017523 0
39.0 2.5634632943520708 1
40.0 2.5634632943520708 0
40.0 2.916331932877633 0
41.0 2.798393486528568 0
42.0 3.0848148485703675 0
43.0 2.9686275853694353 0
44.0 3.1867812559465905 0
45.0 3.018395399427416 0
46.0 3.084542224753159 0
47.0 2.9677122730815637 0
48.0 3.1558212305074775 0
49.0 3.17231210363704 0
50.0 2.8943416389887777 0
51.0 2.7218185059824225 0
52.0 2.988904931582277 0
53.0 2.712244834224893 0
54.0 2.836519381844036 0
55.0 2.7859175255409943 0
56.0 3.0625640887634757 0
57.0 2.867419687993258 0
58.0 2.7274886001091496 0
59.0 3.0356693112620756 0
60.0 3.221772417547797 0
61.0 2.873252998080392 0
62.0 2.773275779909584 0
63.0 2.8226977154965236 0
64.0 3.1862796310234427 0
65.0 2.7134938313480683 0
66.0 3.094427175373698 0
67.0 2.7989688455237838 0
68.0 2.6501611764585413 0
69.0 2.7372822803116135 0
70.0 2.5432745146800086 1
71.0 2.5432745146800086 0
71.0 2.8651119184161726 0
72.0 2.959630436314309 0
73.0 2.5966128317967 0
74.0 2.2626158617474514 1
75.0 2.2626158617474514 0
75.0 2.855974309837031 0
76.0 2.5508327334130847 0
77.0 2.6722308575083784 0
78.0 2.5697245648725677 0
79.0 2.6751687306145064 0
80.0 2.614258420400737 0
81.0 2.5795069153564554 0
82.0 2.4453450547221567 0
83.0 2.659221384375632 0
84.0 3.0785926073841243 0
85.0 2.510133607047377 0
86.0 2.7653181735410137 0
87.0 2.9226621815769303 0
88.0 2.4528398031501077 0
89.0 2.6230863701742466 0
90.0 2.813185756334779 0
91.0 2.5617539852818254 0
92.0 2.8041690556941945 0
93.0 2.739509007311907 0
94.0 2.4967215786774424 0
95.0 2.402843337221246 0
96.0 3.0650319819540015 0
97.0 2.942776222960663 0
98.0 2.770264001990017 0
99.0 2.486220003356165 0
100.0 2.574546364484635 0
101.0 2.427236518836098 0
102.0 2.25511076040021 1
103.0 2.25511076040021 0
103.0 2.650070711625705 0
104.0 2.5020677636197775 0
105.0 2.761074736024214 0
106.0 2.42663534112164 0
107.0 2.5632893230106304 0
108.0 2.4877912430920768 0
109.0 2.1272883243469827 1
110.0 2.1272883243469827 0
110.0 2.4457710404742015 0
111.0 2.1845919725320564 0
112.0 2.374404580739522 0
113.0 2.1117351610634194 1
114.0 2.1117351610634194 0
114.0 2.2708294636550668 0
115.0 1.9276441403404205 1
116.0 1.9276441403404205 0
116.0 2.1837246148316036 0
117.0 2.1961942080936048 0
118.0 2.730557318470114 0
119.0 2.5807759548282525 0
120.0 2.3121013770236116 0
121.0 2.12968181458672 0
122.0 2.252206524756665 0
123.0 2.1913067837723488 0
124.0 1.9065908524385973 1
125.0 1.9065908524385973 0
125.0 2.3118267689764482 0
126.0 1.9794274808813368 0
127.0 1.9871231116040065 0
128.0 2.0548198871299865 0
129.0 2.0543290256238436 0
130.0 1.8219483799505845 1
131.0 1.8219483799505845 0
131.0 1.9453945449369232 0
132.0 1.972613658286983 0
133.0 2.128975347134034 0
134.0 2.150719110566996 0
135.0 2.276509087909311 0
136.0 2.1222452941563317 0
137.0 1.6540957744538798 1
138.0 1.6540957744538798 0
138.0 1.8197237872170537 0
139.0 2.02627900803904 0
140.0 2.097190940327801 0
141.0 2.413873600535684 0
142.0 2.154750386933633 0
143.0 1.9008492159875996 0
144.0 2.2048925895797513 0
145.0 1.7892934991780438 0
146.0 1.8820042585100303 0
147.0 1.771439008163246 0
148.0 1.8914471623473632 0
149.0 1.7293540904167415 0
150.0 1.6038813083234968 1
151.0 1.6038813083234968 0
151.0 1.7706360703393687 0
152.0 1.7363462270063388 0
153.0 1.8727078986769632 0
154.0 1.9417264943049937 0
155.0 1.7627769449489425 0
156.0 2.0008641430362433 0
157.0 1.9469865459125002 0
158.0 2.17793804135807 0
159.0 1.8554396033437903 0
160.0 1.6499168015316454 0
161.0 1.6791396933014147 0
162.0 2.106887679155002 0
163.0 1.9899324370891824 0
164.0 1.790333726059019 0
165.0 1.5518833911056968 1
166.0 1.5518833911056968 0
166.0 1.5206772632930818 1
167.0 1.5206772632930818 0
167.0 1.3564122009545245 1
168.0 1.3564122009545245 0
168.0 1.5497527773000594 0
169.0 1.5793118409049987 0
170.0 1.5556897401451693 0
171.0 1.545168682820733 0
172.0 1.6870930390778667 0
173.0 1.6303831848477817 0
174.0 1.8725878934174445 0
175.0 1.8610834393239526 0
176.0 1.7116459860897155 0
177.0 1.6395359001595495 0
178.0 1.6108920076925242 0
179.0 1.6412841857155398 0
180.0 1.735445189110688 0
181.0 1.626611402988714 0
182.0 1.4923322139334148 0
183.0 1.655178292811997 0
184.0 1.4330864773290943 0
185.0 1.5902119902404903 0
186.0 1.3698755683910082 0
187.0 1.6802000426073946 0
188.0 1.7276164706167356 0
189.0 1.4280932046258663 0
190.0 1.5958399727073707 0
191.0 1.5085854014057016 0
192.0 1.5192835611803641 0
193.0 1.5008434201755438 0
194.0 1.5950796811736263 0
195.0 1.7058043647942955 0
196.0 1.572631677866889 0
197.0 1.4567972511775968 0
198.0 1.459783300570177 0
199.0 1.5855221522253422 0
200.0 1.4533600095622896 0
201.0 1.400184597554656 0
202.0 1.529893305301944 0
203.0 1.5274033568868255 0
204.0 1.4610544935951788 0
205.0 1.3338743573539 1
206.0 1.3338743573539 0
206.0 1.3293643063798761 1
207.0 1.3293643063798761 0
207.0 1.3078497023147573 1
208.0 1.3078497023147573 0
208.0 1.3352596990969243 0
209.0 1.1829777521989258 1
210.0 1.1829777521989258 0
210.0 1.262632423080881 0
211.0 1.2065315497093185 0
212.0 1.2388642756978523 0
213.0 1.138345513920893 1
214.0 1.138345513920893 0
214.0 1.4711467256236739 0
215.0 1.4821474261051684 0
216.0 1.3646150020068624 0
217.0 1.3930007250552698 0
218.0 1.3694546247083013 0
219.0 1.1933612611108693 0
220.0 1.2639066808468014 0
221.0 1.252654050285362 0
222.0 1.3032797730326005 0
223.0 1.3579427803320048 0
224.0 1.363717565467775 0
225.0 1.3847201324131717 0
226.0 1.4435823738462545 0
227.0 1.457065293813611 0
228.0 1.477642008026353 0
229.0 1.4948842057438612 0
230.0 1.325204547909303 0
231.0 1.1972883715500948 0
232.0 1.316967610122476 0
233.0 1.396825732644365 0
234.0 1.2560063163169268 0
235.0 1.251939468364552 0
236.0 1.2070251500729856 0
237.0 1.3565474438861815 0
238.0 1.3064501642705129 0
239.0 1.34682097602266 0
240.0 1.4056160752663438 0
241.0 1.3921329668784457 0
242.0 1.4531687654556373 0
243.0 1.3264835405803506 0
244.0 1.524040707399192 0
245.0 1.3929440610521813 0
246.0 1.5270537767510404 0
247.0 1.4669333334779502 0
248.0 1.3324123123789957 0
249.0 1.4722457354588447 0
250.0 1.3865230140733658 0
251.0 1.5523702353686855 0
252.0 1.374915978656911 0
253.0 1.3732475168530016 0
254.0 1.4136462312007252 0
255.0 1.5031593818390385 0
256.0 1.4489868956030438 0
257.0 1.4891515935306145 0
258.0 1.4165233652014244 0
259.0 1.343604749242979 0
260.0 1.4477546014455085 0
261.0 1.4392449051203133 0
262.0 1.3943706778602927 0
263.0 1.481089618160221 0
264.0 1.585958231286641 0
265.0 1.4099220468471017 0
266.0 1.54389772728313 0
267.0 1.6169124486838724 0
268.0 1.4572433127458826 0
269.0 1.4468180988901764 0
270.0 1.4054099259888295 0
271.0 1.4982860538889882 0
272.0 1.4234342362861878 0
273.0 1.4438205341001744 0
274.0 1.3432228815978844 0
275.0 1.2584916943285442 0
276.0 1.3544629407370956 0
277.0 1.1957771174265244 0
278.0 1.256600471702785 0
279.0 1.2877925529673897 0
280.0 1.3657101857611176 0
281.0 1.3031842424951214 0
282.0 1.3421958528525195 0
283.0 1.3681013609713695 0
284.0 1.2725851289902739 0
285.0 1.2355617876691405 0
286.0 1.2319248901470992 0
287.0 1.1930508233805948 0
288.0 1.2391044397517488 0
289.0 1.3288691867396965 0
290.0 1.131952943780687 1
291.0 1.131952943780687 0
291.0 1.2007616129280718 0
292.0 1.2498522503713982 0
293.0 1.276267757586093 0
294.0 1.0964643807883026 1
295.0 1.0964643807883026 0
295.0 1.044361926852636 1
296.0 1.044361926852636 0
296.0 1.1668636431933317 0
297.0 1.1747510941565056 0
298.0 1.1411004385293684 0
299.0 1.1513995870369267 0
300.0 1.0448914330050554 0
301.0 1.2164353921125381 0
302.0 1.1401279006638927 0
303.0 1.1372301021391469 0
304.0 1.1124679241859965 0
305.0 1.0242916957498438 1
306.0 1.0242916957498438 0
306.0 1.0167059727231136 1
307.0 1.0167059727231136 0
307.0 1.025516154146608 0
