1.0 5.159030589174235 1
2.0 5.159030589174235 0
2.0 4.967921512645142 1
3.0 4.967921512645142 0
3.0 4.993690986711864 0
4.0 4.419018990463873 1
5.0 4.419018990463873 0
5.0 4.857160064140158 0
6.0 4.039378145827246 1
7.0 4.039378145827246 0
7.0 4.645660473261156 0
8.0 4.034852370577716 1
9.0 4.034852370577716 0
9.0 5.115998713186875 0
10.0 3.8898506349489907 1
11.0 3.8898506349489907 0
11.0 4.45525053677182 0
12.0 3.8179763034837366 1
13.0 3.8179763034837366 0
13.0 3.877230989449199 0
14.0 3.816630056402929 1
15.0 3.816630056402929 0
15.0 4.006438706455473 0
16.0 3.6729523872688565 1
17.0 3.6729523872688565 0
17.0 3.784970486666043 0
18.0 3.585421057864867 1
19.0 3.585421057864867 0
19.0 3.471535520224387 1
20.0 3.471535520224387 0
20.0 3.48005932369848 0
21.0 3.8336115769028964 0
22.0 3.70542601315415 0
23.0 3.5230937129681377 0
24.0 3.9812957033626426 0
25.0 3.9836046347560914 0
26.0 3.3618877401620897 1
27.0 3.3618877401620897 0
27.0 3.4552601146331026 0
28.0 3.453755290348652 0
29.0 4.0219750240162355 0
30.0 2.846270344850484 1
31.0 2.846270344850484 0
31.0 3.042655751841057 0
32.0 3.031482992396823 0
33.0 2.539737027097563 1
34.0 2.539737027097563 0
34.0 2.801361211196356 0
35.0 2.448679422693212 1
36.0 2.448679422693212 0
36.0 2.855183839818247 0
37.0 2.604094004018917 0
38.0 2.484980315701426 0
39.0 2.786992485427547 0
40.0 2.9738895766779794 0
41.0 3.024926050719549 0
42.0 3.1374709343344946 0
43.0 2.694433666036772 0
44.0 2.3937551227132823 1
45.0 2.3937551227132823 0
45.0 2.3017406012909336 1
46.0 2.3017406012909336 0
46.0 2.5275157802381276 0
47.0 2.210523303908123 1
48.0 2.210523303908123 0
48.0 1.8430874951575038 1
49.0 1.8430874951575038 0
49.0 2.1341126959389842 0
50.0 2.0690018184665804 0
51.0 2.4646434604582397 0
52.0 2.7325162789891557 0
53.0 2.656948438847284 0
54.0 1.9737357764407608 0
55.0 1.9387134381889184 0
56.0 1.812199223247614 1
57.0 1.812199223247614 0
57.0 2.1459250949013366 0
58.0 2.0543451323183723 0
59.0 1.7282361146786334 1
60.0 1.7282361146786334 0
60.0 1.8365258635767105 0
61.0 2.237521122580712 0
62.0 2.4435883274910575 0
63.0 2.3176264813082836 0
64.0 2.612018009512304 0
65.0 2.341770988746343 0
66.0 2.2674855457028413 0
67.0 2.074752091063835 0
68.0 1.9590551776177214 0
69.0 2.1806366779536663 0
70.0 2.1244314739639796 0
71.0 1.7621366855244152 0
72.0 1.9501676838336302 0
73.0 2.0703047020679777 0
74.0 2.21130586489671 0
75.0 1.8855491011114178 0
76.0 1.5902457989171344 1
77.0 1.5902457989171344 0
77.0 1.7219172896718067 0
78.0 1.8246673109415679 0
79.0 1.5791415780352946 1
80.0 1.5791415780352946 0
80.0 1.5176533255835372 1
81.0 1.5176533255835372 0
81.0 1.3980523163265033 1
82.0 1.3980523163265033 0
82.0 1.5086714552314195 0
83.0 1.193618653022955 1
84.0 1.193618653022955 0
84.0 1.2136990834156238 0
85.0 1.3884915268425504 0
86.0 1.275429666899302 0
87.0 1.2184004728483793 0
88.0 1.3716254165233606 0
89.0 1.1010115220573249 1
90.0 1.1010115220573249 0
90.0 1.1911223399075805 0
91.0 1.1075756560481942 0
92.0 1.0872576515568222 1
93.0 1.0872576515568222 0
93.0 1.184605658774173 0
94.0 1.1297830410307421 0
95.0 1.240902190095718 0
96.0 1.3593096575238788 0
97.0 1.2765651376689404 0
98.0 1.3401428961045663 0
99.0 1.1301667858851951 0
100.0 1.1422882544726365 0
101.0 1.0594151039896011 1
102.0 1.0594151039896011 0
102.0 1.0938061874846379 0
103.0 1.1475026411851748 0
104.0 1.1944194335120075 0
105.0 1.2619981146444759 0
106.0 1.306371568891782 0
107.0 1.2513420346692892 0
108.0 1.1481303199224453 0
109.0 1.1653261790446516 0
110.0 1.3143027155520102 0
111.0 1.1112397628954562 0
112.0 1.3276460817942413 0
113.0 1.1755975693209897 0
114.0 1.1774041388429175 0
115.0 1.1464554547509427 0
116.0 1.1810363525120604 0
117.0 1.1226858883050386 0
118.0 1.1743061788052918 0
119.0 1.2107362648669913 0
120.0 1.1348340887848187 0
121.0 0.9909895528887445 1
122.0 0.9909895528887445 0
122.0 0.9972933061431664 0
123.0 1.0414687729462055 0
124.0 1.1634996266404682 0
125.0 1.195845664497627 0
126.0 1.1196349992731127 0
127.0 1.1543508794104438 0
128.0 1.2720036666065793 0
129.0 1.1946224120679523 0
130.0 1.097453635044268 0
131.0 1.1842379591624828 0
132.0 1.286791641974963 0
133.0 1.0523779424541733 0
134.0 0.9335139698734802 1
135.0 0.9335139698734802 0
135.0 0.9164685524986557 1
136.0 0.9164685524986557 0
136.0 0.9359939402250468 0
137.0 0.959783866299742 0
138.0 0.9430166850837994 0
139.0 0.97700919730631 0
140.0 1.0303124520359779 0
141.0 1.0579172988193388 0
142.0 1.0940682002851985 0
143.0 1.1254713662542501 0
144.0 0.9665888524151023 0
145.0 0.9418685428673856 0
146.0 0.989248801507212 0
147.0 0.8915358900713152 1
148.0 0.8915358900713152 0
148.0 0.9367079404340742 0
149.0 0.9649204997116974 0
150.0 0.9634247291618346 0
151.0 0.9153330666024335 0
152.0 0.9181869593596568 0
153.0 0.9264389404419883 0
154.0 1.0080480268710503 0
155.0 0.9325889035846165 0
156.0 1.0834019231000422 0
157.0 1.0542102742542625 0
158.0 1.1737749545562965 0
159.0 1.197680862596731 0
160.0 1.1672351495995374 0
161.0 1.031054289512636 0
162.0 0.9431936255850114 0
163.0 0.9563088933058044 0
164.0 1.0554734237170142 0
165.0 0.9258688470114517 0
166.0 1.002732913449566 0
167.0 1.1642273634915683 0
168.0 1.2131243517955714 0
169.0 1.1022023270140338 0
170.0 0.9059140911337574 0
171.0 0.8768961907013225 1
172.0 0.8768961907013225 0
172.0 0.9262948198113854 0
173.0 0.9028205037195188 0
174.0 0.9430701099175223 0
175.0 0.8891635304435632 0
176.0 0.8877569194912049 0
177.0 0.9173616247339828 0
178.0 0.9440103185810328 0
179.0 0.8427971724685015 1
180.0 0.8427971724685015 0
180.0 0.9755881451911225 0
181.0 1.0173339924703628 0
182.0 0.9601426787583744 0
183.0 0.8702147024797161 0
184.0 0.9515556076754136 0
185.0 0.9996390886424646 0
186.0 1.0524910456414636 0
187.0 0.932383707943826 0
188.0 0.9497786882479403 0
189.0 1.0027997920581995 0
190.0 0.9399903344946653 0
191.0 0.9180961941695597 0
192.0 0.8801348048286819 0
193.0 0.9051361333544484 0
194.0 0.9967562625073507 0
195.0 0.9554903433322371 0
196.0 0.9105818767605696 0
197.0 0.9968098726417542 0
198.0 0.8960730668907104 0
199.0 0.9569553956615717 0
200.0 0.9266945831534511 0
201.0 0.8951887747878452 0
202.0 0.971581100386652 0
203.0 0.9857338678539919 0
204.0 0.9757023011888163 0
205.0 0.9495678717567754 0
206.0 0.9641206050733548 0
207.0 0.9463126524193368 0
208.0 0.894269541027023 0
209.0 0.9519478333449991 0
210.0 0.9735643122269602 0
211.0 0.9683948411706585 0
212.0 0.9388496136650987 0
213.0 0.9667571917502777 0
214.0 0.9612647911451334 0
215.0 0.9858957261087385 0
216.0 0.9208224460501345 0
217.0 0.9405901147961706 0
218.0 0.9057401386060404 0
219.0 0.8920970913381113 0
220.0 0.976250614225945 0
221.0 0.9725727229933211 0
222.0 0.9639056515553844 0
223.0 0.9319623507380707 0
224.0 0.9621964464804373 0
225.0 0.8910070445725522 0
226.0 0.9547718951505196 0
227.0 0.9019067635566655 0
228.0 0.9093637545126299 0
229.0 0.8961557347246345 0
230.0 0.9163009668456421 0
231.0 0.8806530958464159 0
232.0 0.9218184984775939 0
233.0 0.8208711340491384 1
234.0 0.8208711340491384 0
234.0 0.9527478712132049 0
235.0 0.9241412831769124 0
236.0 0.9747573085533154 0
237.0 0.9318582631852808 0
238.0 1.0280590234910416 0
239.0 0.935110634375607 0
240.0 0.9832903906754272 0
241.0 1.029228948275311 0
242.0 1.0438026775772582 0
243.0 0.913641548383025 0
244.0 0.9764906039459347 0
245.0 0.9607742382213514 0
246.0 1.0092522443827256 0
247.0 1.0524590290871272 0
248.0 0.9884370857253214 0
249.0 0.9338546275923516 0
250.0 1.0050433171325646 0
251.0 0.9016559985074875 0
252.0 0.9197907092493337 0
253.0 0.9918445163371136 0
254.0 0.9502398396259897 0
255.0 1.0244931317721582 0
256.0 1.0556899793295542 0
257.0 0.9834330040362509 0
258.0 1.0578364947699266 0
259.0 0.9960423795293696 0
260.0 0.9781200130639035 0
261.0 1.0309677530542738 0
262.0 0.9895179651178125 0
263.0 0.9575155784364066 0
264.0 0.9400634911093075 0
265.0 0.984456113861278 0
266.0 0.9748066100687022 0
267.0 0.9751466496774406 0
268.0 0.9949264407751732 0
269.0 0.9662552275188956 0
270.0 1.0151526270769617 0
271.0 1.0108277239116956 0
272.0 0.9578996566430027 0
273.0 0.9861320019681747 0
274.0 1.006542687620877 0
275.0 0.9041457989656831 0
276.0 0.9283814436133234 0
277.0 0.8876148771590143 0
278.0 0.9311043519510852 0
279.0 0.9451823595747212 0
280.0 0.9393632852124675 0
281.0 1.0065380849788395 0
282.0 0.9690421003284435 0
283.0 1.0213750885441044 0
284.0 0.9476649748098965 0
285.0 0.9792552947512108 0
286.0 0.9877834674452072 0
287.0 0.9232278607669114 0
288.0 0.9238780421920828 0
289.0 0.8868961807121981 0
290.0 0.8503758767592016 0
291.0 0.9316729944583734 0
292.0 0.8560246384285592 0
293.0 0.9215855443219603 0
294.0 0.9198419468732195 0
295.0 0.8949882768975027 0
296.0 0.9534406404075279 0
297.0 0.937772651018498 0
298.0 0.8889035661609426 0
