1.0 4.292576090664427 1
2.0 4.292576090664427 0
2.0 3.1397888326737764 1
3.0 3.1397888326737764 0
3.0 3.2413229832879646 0
4.0 4.35456181115888 0
5.0 3.890206561727681 0
6.0 3.288148065580305 0
7.0 2.452595650782678 1
8.0 2.452595650782678 0
8.0 2.560078216674984 0
9.0 2.787726666488054 0
10.0 3.402964560653214 0
11.0 2.8284665988055853 0
12.0 2.5278583414488307 0
13.0 3.1716539887900836 0
14.0 2.8621661498938096 0
15.0 2.4121668182671945 1
16.0 2.4121668182671945 0
16.0 2.8467696773394984 0
17.0 3.3628679731111037 0
18.0 3.600098238930292 0
19.0 2.895321667539783 0
20.0 3.189937125945312 0
21.0 2.96134750277069 0
22.0 2.8203789904893393 0
23.0 3.1804483589601915 0
24.0 2.7455842481436927 0
25.0 2.6943914437637893 0
26.0 3.327997011146048 0
27.0 3.24113542363956 0
28.0 2.791492513525534 0
29.0 2.535267790962257 0
30.0 2.720507784918506 0
31.0 2.585003705886027 0
32.0 2.7555057961215996 0
33.0 2.6572083363838646 0
34.0 2.6984154719429876 0
35.0 2.770282086863877 0
36.0 2.846035353427315 0
37.0 2.584990607869513 0
38.0 2.4019556018346537 1
39.0 2.4019556018346537 0
39.0 2.6563385936934614 0
40.0 2.556493214783323 0
41.0 2.5967669486427574 0
42.0 2.530123326327503 0
43.0 2.1984644686528996 1
44.0 2.1984644686528996 0
44.0 1.9655619051737652 1
45.0 1.9655619051737652 0
45.0 1.7206537081559614 1
46.0 1.7206537081559614 0
46.0 1.8482095909746603 0
47.0 1.9549028196404286 0
48.0 2.021051596673963 0
49.0 2.2205447112743575 0
50.0 1.8702217491149342 0
51.0 2.082554882399862 0
52.0 1.8808709969783508 0
53.0 1.8947670704364818 0
54.0 1.9946256205379944 0
55.0 2.0455195207369488 0
56.0 1.9283700291008694 0
57.0 1.6812795814062031 1
58.0 1.6812795814062031 0
58.0 1.8965359448835852 0
59.0 2.0610442770478237 0
60.0 1.711691592558267 0
61.0 1.9194527042705354 0
62.0 2.1768878443550324 0
63.0 2.152479623793566 0
64.0 2.284489078316634 0
65.0 2.124310393676903 0
66.0 1.6794306930847314 1
67.0 1.6794306930847314 0
67.0 1.5992425063705018 1
68.0 1.5992425063705018 0
68.0 1.4558825033950384 1
69.0 1.4558825033950384 0
69.0 1.500154057961176 0
70.0 1.5895458233225939 0
71.0 1.6126735498047837 0
72.0 1.7939079946923204 0
73.0 1.7182223267630221 0
74.0 1.6038700449728454 0
75.0 1.442248187949035 1
76.0 1.442248187949035 0
76.0 1.4468792998292213 0
77.0 1.4236129167230116 1
78.0 1.4236129167230116 0
78.0 1.3921275300997413 1
79.0 1.3921275300997413 0
79.0 1.524261183161129 0
80.0 1.519330950600727 0
81.0 1.657276166161626 0
82.0 1.8282441530799014 0
83.0 1.1584859603681945 1
84.0 1.1584859603681945 0
84.0 0.989319471500175 1
85.0 0.989319471500175 0
85.0 1.0001916478069242 0
86.0 1.313630077858669 0
87.0 1.1241195578840222 0
88.0 1.1745975240420223 0
89.0 1.0910839603159825 0
90.0 1.0876401358939523 0
91.0 1.052967301766796 0
92.0 1.0248219417814353 0
93.0 1.1704769829481025 0
94.0 1.220345039191561 0
95.0 1.1384263188212005 0
96.0 1.0875767625880635 0
97.0 1.321028744857782 0
98.0 1.2669283065521961 0
99.0 1.3398720618570708 0
100.0 1.34545094058868 0
101.0 1.107209671980491 0
102.0 1.1245588338547907 0
103.0 1.0885360562763884 0
104.0 1.1996494665981563 0
105.0 1.2537315923747792 0
106.0 1.2259887101028484 0
107.0 1.0853771409176909 0
108.0 1.0166333695524665 0
109.0 1.003074539837226 0
110.0 1.0084677133453728 0
111.0 1.0367396197988654 0
112.0 1.1115382181004347 0
113.0 1.1706259403046626 0
114.0 1.1383115006571893 0
115.0 1.138562587524491 0
116.0 1.1648844436800525 0
117.0 1.063917732442297 0
118.0 1.0102777644402117 0
119.0 1.0119586511275425 0
120.0 0.9642052032487882 1
121.0 0.9642052032487882 0
121.0 0.9535390133251266 1
