1.0 2.2719892673842517 1
2.0 2.2719892673842517 0
2.0 1.8007872098047948 1
3.0 1.8007872098047948 0
3.0 1.7134180681736635 1
4.0 1.7134180681736635 0
4.0 1.7327889026384633 0
5.0 1.6624830183245733 1
6.0 1.6624830183245733 0
6.0 1.617040932732428 1
7.0 1.617040932732428 0
7.0 1.5933216224403952 1
8.0 1.5933216224403952 0
8.0 1.433306144572831 1
9.0 1.433306144572831 0
9.0 1.4226383476313131 1
10.0 1.4226383476313131 0
10.0 1.4371448935249012 0
11.0 1.5676746608008727 0
12.0 1.4993994503861403 0
13.0 1.4260851599149336 0
14.0 1.5535196101580326 0
15.0 1.4023195022956938 1
16.0 1.4023195022956938 0
16.0 1.4618879179749875 0
17.0 1.356785988136097 1
18.0 1.356785988136097 0
18.0 1.352644259454054 1
19.0 1.352644259454054 0
19.0 1.3937337103033163 0
20.0 1.3042436804041313 1
21.0 1.3042436804041313 0
21.0 1.3030539046529672 1
22.0 1.3030539046529672 0
22.0 1.288099180403622 1
23.0 1.288099180403622 0
23.0 1.4717367256779121 0
24.0 1.3630763763939957 0
25.0 1.2970509187927552 0
26.0 1.2707056352362902 1
27.0 1.2707056352362902 0
27.0 1.3358264228895493 0
28.0 1.330948721371766 0
29.0 1.3044652108419497 0
30.0 1.3528063441216704 0
31.0 1.1995735602653035 1
32.0 1.1995735602653035 0
32.0 1.2334392976450537 0
33.0 1.2073090566241036 0
34.0 1.2181763152148444 0
35.0 1.055204330067534 1
36.0 1.055204330067534 0
36.0 1.2584200642034067 0
37.0 1.2472447334329033 0
38.0 1.1316259650930098 0
39.0 1.0262835370192025 1
40.0 1.0262835370192025 0
40.0 1.1554763259194414 0
41.0 1.1557277908576584 0
42.0 1.1300053643788854 0
43.0 1.1081986472144385 0
44.0 1.1277748555336244 0
45.0 1.0604642942416307 0
46.0 1.089904156132156 0
47.0 1.1328701483123043 0
48.0 1.1419332478499127 0
49.0 1.139346636323515 0
50.0 1.1320171353414483 0
51.0 1.0961544329358284 0
52.0 1.0508350348602207 0
53.0 1.0429979264560028 0
54.0 1.1525952095303569 0
55.0 1.1326723653947608 0
56.0 1.1096926197373223 0
57.0 1.004489465442047 1
58.0 1.004489465442047 0
58.0 1.1513056786477602 0
59.0 1.1210479078837274 0
60.0 1.1464591832006266 0
61.0 1.1302876856234134 0
62.0 0.9858051377242592 1
63.0 0.9858051377242592 0
63.0 1.139468543204042 0
64.0 1.0755245879910231 0
65.0 1.1455970465544711 0
66.0 1.069496733983691 0
67.0 1.1503418384914683 0
68.0 1.1061595692487107 0
69.0 1.1279732231094557 0
70.0 1.0556216181254696 0
71.0 1.0296851231609125 0
72.0 0.9836726312540057 1
73.0 0.9836726312540057 0
73.0 0.9879268079991348 0
74.0 1.1245130131868435 0
75.0 1.0471883859296411 0
76.0 1.1047704634478548 0
77.0 1.0205643069500436 0
78.0 1.0785142021219165 0
79.0 1.0797840198829503 0
80.0 1.0407250879276928 0
81.0 1.1285038008429713 0
82.0 1.1045174922992465 0
83.0 1.043011890374033 0
84.0 1.016515400485594 0
85.0 1.1001433020922213 0
86.0 1.1599454825481268 0
87.0 1.0543496242759063 0
88.0 1.0883949481717106 0
89.0 1.0647022252994531 0
90.0 1.061251999906988 0
91.0 1.102429511376037 0
92.0 1.0178492764482003 0
93.0 1.0569701340529933 0
94.0 1.076161623191377 0
95.0 1.1323394504028155 0
96.0 0.9899054012844228 0
97.0 1.0792642551930287 0
98.0 0.9753385910329935 1
99.0 0.9753385910329935 0
99.0 1.025477903761625 0
100.0 1.0768295575237568 0
101.0 1.1105035606900922 0
102.0 1.0087224660870782 0
103.0 1.08772347476658 0
104.0 1.1193213171298453 0
105.0 1.0564101870319356 0
106.0 1.1085185078075521 0
107.0 1.1402231007156967 0
108.0 1.0803152028625789 0
109.0 1.084395301207066 0
110.0 1.0746556829304383 0
111.0 1.0651449233625272 0
112.0 0.9936277513952049 0
113.0 1.1168912297087823 0
114.0 1.0130783899803826 0
115.0 1.0111294111070546 0
116.0 1.0571427781355751 0
117.0 1.0383203254188385 0
118.0 1.0152298924766212 0
119.0 1.078157235412711 0
120.0 1.0655199182420945 0
121.0 1.0001437548041405 0
122.0 1.0826323554241697 0
123.0 1.0384842468188082 0
124.0 1.0112125374808019 0
125.0 1.0666063895840252 0
126.0 1.0852109428319476 0
127.0 0.9838675963068416 0
128.0 1.0220910356712383 0
129.0 1.0367245992997889 0
130.0 0.9637562070885443 1
131.0 0.9637562070885443 0
131.0 1.0321969049985336 0
132.0 1.0370507830165945 0
133.0 1.0919758381849705 0
134.0 1.041421769318421 0
135.0 1.0509611614297627 0
136.0 0.970493120990861 0
137.0 1.0254574838510802 0
138.0 0.9767411453711701 0
139.0 0.9997880045274289 0
140.0 0.9681378624208317 0
141.0 1.0084002546501603 0
142.0 0.9823484010746043 0
143.0 1.0573005964298308 0
144.0 1.0321930973195879 0
145.0 0.9817043770864626 0
146.0 0.9461710080281988 1
147.0 0.9461710080281988 0
147.0 1.0513387475557925 0
148.0 0.9231935994808579 1
149.0 0.9231935994808579 0
149.0 0.9641900360950021 0
150.0 1.0132129531102083 0
151.0 1.0099975543024917 0
152.0 0.9490381732428526 0
153.0 0.9880216657699513 0
154.0 0.9530449041409126 0
155.0 0.9695906651592103 0
156.0 0.9283549924115468 0
157.0 0.9677788350773143 0
158.0 1.013075661321062 0
159.0 0.9947752787483594 0
160.0 0.9157242960120577 1
161.0 0.9157242960120577 0
161.0 1.0161147179065855 0
162.0 0.9469743211333077 0
163.0 0.9794362151899957 0
164.0 0.9668397090784154 0
165.0 0.9938837117620342 0
166.0 0.9203273243653791 0
167.0 0.9658044925785579 0
168.0 0.9442635230387484 0
169.0 0.9129088973646398 1
170.0 0.9129088973646398 0
170.0 0.9852129839024177 0
171.0 0.9915149666522518 0
172.0 0.9941944900585827 0
173.0 0.926003798550787 0
174.0 0.9530427994877683 0
175.0 0.9153825916746349 0
176.0 1.0117961956190218 0
177.0 0.9508078793675081 0
178.0 0.9184510148821924 0
179.0 0.8892378308647296 1
180.0 0.8892378308647296 0
180.0 0.94941160700274 0
181.0 0.993171141683246 0
182.0 0.9904685322574823 0
183.0 0.9574057070663182 0
184.0 0.9662274330443175 0
185.0 0.9636006247677038 0
186.0 1.049531157420732 0
187.0 0.9304524426365156 0
188.0 0.9551706549911363 0
189.0 0.950475086226991 0
190.0 0.8942552887688014 0
191.0 0.9869480776509588 0
192.0 0.9592375781008445 0
193.0 0.9456833994437747 0
194.0 0.8838222879745585 1
195.0 0.8838222879745585 0
195.0 0.99544163711042 0
196.0 0.9464694671215281 0
197.0 1.0297799422946825 0
198.0 0.9450474424761002 0
199.0 0.9692473509615401 0
200.0 0.9364055674571122 0
201.0 0.9515234149796754 0
202.0 0.9802968007692147 0
203.0 0.9480402454076992 0
204.0 0.9523783598792941 0
205.0 0.918417700452091 0
206.0 1.0035704341119203 0
207.0 0.8694541650827801 1
208.0 0.8694541650827801 0
208.0 0.923142412545554 0
209.0 0.88733085851434 0
210.0 0.9036677825849483 0
211.0 0.9824607637655374 0
212.0 0.9643344927218319 0
213.0 0.9030237036875146 0
214.0 0.9418179420582411 0
215.0 0.8933919238350196 0
216.0 0.8977444547503429 0
217.0 0.9146397350718081 0
218.0 0.9703245916020187 0
219.0 0.9049150630386916 0
220.0 0.9529411102951816 0
221.0 0.9015931398473954 0
222.0 0.9511529701841689 0
223.0 0.9379620377219272 0
224.0 0.8715418544764861 0
225.0 0.9738395765778666 0
226.0 1.0098161183358467 0
227.0 0.9196582084043141 0
228.0 0.9132302001961875 0
229.0 0.8908954890558904 0
230.0 0.9034116771895346 0
231.0 0.8620167806169444 1
232.0 0.8620167806169444 0
232.0 0.8950714393518112 0
233.0 0.9398844230575208 0
234.0 0.8904715577096783 0
235.0 0.9117201075183431 0
236.0 0.8673127884135572 0
237.0 0.8974532079913586 0
238.0 0.9798089280718583 0
239.0 0.8938757180894349 0
240.0 0.882733450557431 0
241.0 0.9242095583295845 0
242.0 0.8857874727050014 0
243.0 0.8627540776982985 0
244.0 0.9117639665127669 0
245.0 0.8994286094550454 0
246.0 0.8666129655918411 0
247.0 0.8171634982373913 1
248.0 0.8171634982373913 0
248.0 0.8816313693894917 0
249.0 0.8546833371578073 0
250.0 0.883905403635548 0
251.0 0.9235978526362503 0
252.0 0.8629323427865542 0
253.0 0.8499026500539355 0
254.0 0.8421658385629914 0
255.0 0.7944081539132261 1
256.0 0.7944081539132261 0
256.0 0.8928046093928346 0
257.0 0.8665709596273905 0
258.0 0.8989025677926826 0
259.0 0.8991946041234357 0
260.0 0.8648731030613362 0
261.0 0.8537745384777915 0
262.0 0.9139735909397648 0
263.0 0.8485214824664494 0
264.0 0.8598952535936313 0
265.0 0.8894261711862839 0
266.0 0.832282143378993 0
267.0 0.8733285541007129 0
268.0 0.8879592051758723 0
269.0 0.8466826132260474 0
270.0 0.850693331813134 0
271.0 0.8053941988459836 0
272.0 0.8293374299197839 0
273.0 0.8383909359179659 0
274.0 0.8507709096574261 0
275.0 0.8436549169492752 0
276.0 0.8114057213115479 0
277.0 0.8480648017252871 0
278.0 0.8905122937539365 0
279.0 0.8267657103622525 0
280.0 0.7544190091614464 1
281.0 0.7544190091614464 0
281.0 0.8070175044837692 0
282.0 0.8511413102817957 0
283.0 0.8150439091592545 0
284.0 0.8636819202817572 0
285.0 0.8443160337966568 0
286.0 0.807553264278627 0
287.0 0.8093704153070902 0
288.0 0.812435084856494 0
289.0 0.8054475496592924 0
290.0 0.7644872620691261 0
291.0 0.8122841945766144 0
292.0 0.8310306464855828 0
293.0 0.8063078418304582 0
294.0 0.799477232289767 0
295.0 0.8011230328914754 0
296.0 0.8458966286357247 0
297.0 0.8231626127512931 0
298.0 0.8649132783860092 0
299.0 0.8253968130851032 0
300.0 0.8338994242259883 0
301.0 0.8511763207820252 0
302.0 0.7657286742603742 0
303.0 0.8363592217885265 0
304.0 0.8301257148616927 0
305.0 0.7756536788249115 0
306.0 0.7770937066611747 0
307.0 0.7889320598828365 0
308.0 0.7569520772731514 0
309.0 0.8199313238593223 0
310.0 0.7852991485313167 0
311.0 0.7368012530790632 1
312.0 0.7368012530790632 0
312.0 0.7625428929362856 0
313.0 0.8415607252087867 0
314.0 0.8196000766578277 0
315.0 0.7636300327855337 0
316.0 0.7771179397339603 0
317.0 0.7898961905024314 0
318.0 0.8317689479018212 0
319.0 0.8212743321791455 0
320.0 0.7978348983099811 0
321.0 0.8270529129997738 0
322.0 0.7942614105415513 0
323.0 0.771186051812221 0
324.0 0.7380406529703853 0
325.0 0.733965235547922 1
326.0 0.733965235547922 0
326.0 0.7446978979312414 0
327.0 0.7647630234174764 0
328.0 0.775969012739613 0
329.0 0.7153786134715722 1
330.0 0.7153786134715722 0
330.0 0.7508084721663384 0
331.0 0.7414574848562543 0
332.0 0.7935335284619184 0
333.0 0.7822544273782397 0
334.0 0.7751831535039305 0
335.0 0.795083562230481 0
336.0 0.7347818568073986 0
337.0 0.7936021588585136 0
338.0 0.7385255037780921 0
339.0 0.7334436902026897 0
340.0 0.7378755603752492 0
341.0 0.7782491486190052 0
342.0 0.7749012490927644 0
343.0 0.7533258034473288 0
344.0 0.7144709668205058 1
345.0 0.7144709668205058 0
345.0 0.7783017364393823 0
346.0 0.7620955029084026 0
347.0 0.7973882674925573 0
348.0 0.7233801199686447 0
349.0 0.7171338123224295 0
350.0 0.7094749630662127 1
351.0 0.7094749630662127 0
351.0 0.7441102726664105 0
352.0 0.7858941956133838 0
353.0 0.7362441580157159 0
354.0 0.7202925614183129 0
355.0 0.7141574584684398 0
356.0 0.7410887069373028 0
357.0 0.7502832631552971 0
358.0 0.6614298814259242 1
359.0 0.6614298814259242 0
359.0 0.7343696657432659 0
360.0 0.7129447078364913 0
361.0 0.6888814505571637 0
362.0 0.6984981272824483 0
363.0 0.6777079568490257 0
364.0 0.6951973862076443 0
365.0 0.6603496411336799 1
366.0 0.6603496411336799 0
366.0 0.6926489889343558 0
367.0 0.6671125494455682 0
368.0 0.665475813954327 0
369.0 0.6887624399323883 0
370.0 0.7091743050625942 0
371.0 0.679331019113998 0
372.0 0.6755888088730031 0
373.0 0.6688191139451372 0
374.0 0.6761862229695341 0
375.0 0.6798123086872397 0
376.0 0.6857701307782564 0
377.0 0.7393639997270326 0
378.0 0.7158175636898221 0
379.0 0.67129097990007 0
380.0 0.7144022695325671 0
381.0 0.6728012399205224 0
382.0 0.6739274193123488 0
383.0 0.6807519627596992 0
384.0 0.6529345072943032 1
385.0 0.6529345072943032 0
385.0 0.6522058059670077 1
386.0 0.6522058059670077 0
386.0 0.6462799236190763 1
387.0 0.6462799236190763 0
387.0 0.6634165071309622 0
388.0 0.6645610305421785 0
389.0 0.7079025515395619 0
390.0 0.6902822363490373 0
391.0 0.6878969890293531 0
392.0 0.6381681387248682 1
393.0 0.6381681387248682 0
393.0 0.6569643591171527 0
394.0 0.6275548673204294 1
395.0 0.6275548673204294 0
395.0 0.6246978983781367 1
396.0 0.6246978983781367 0
396.0 0.6320502222059662 0
397.0 0.6051515569064198 1
398.0 0.6051515569064198 0
398.0 0.6330169601157799 0
399.0 0.6523746299062618 0
400.0 0.6428996761475174 0
401.0 0.6635290869204936 0
402.0 0.6743918398267775 0
403.0 0.6569391309498789 0
404.0 0.6265469349258004 0
405.0 0.6475707996904871 0
406.0 0.6190431329611815 0
407.0 0.6124759008320614 0
408.0 0.6311593757168892 0
409.0 0.6395661301084399 0
410.0 0.6425541827896406 0
411.0 0.6294764315805862 0
412.0 0.6455670125086422 0
413.0 0.6489071431695902 0
414.0 0.6555724193062915 0
415.0 0.6359987738015583 0
416.0 0.6354848612542079 0
417.0 0.6029119564480069 1
418.0 0.6029119564480069 0
418.0 0.6264649593370937 0
419.0 0.6253823998570631 0
420.0 0.6411317473018635 0
421.0 0.6208351930321395 0
422.0 0.6303119683933469 0
423.0 0.5913523607232327 1
424.0 0.5913523607232327 0
424.0 0.5723149789451114 1
425.0 0.5723149789451114 0
425.0 0.6131765162464473 0
426.0 0.5917372475766578 0
427.0 0.612621294623186 0
428.0 0.5974092126759196 0
429.0 0.6075988392626672 0
430.0 0.5928197367128839 0
431.0 0.6015565526409116 0
432.0 0.578952494207547 0
433.0 0.6082279624731003 0
434.0 0.5376664341998635 1
435.0 0.5376664341998635 0
435.0 0.5606697878069501 0
436.0 0.5693305588576156 0
437.0 0.5799451200338704 0
438.0 0.536787705732244 1
439.0 0.536787705732244 0
439.0 0.5453351845180091 0
440.0 0.5695748912487715 0
441.0 0.5692603041309166 0
442.0 0.5595286979654589 0
443.0 0.5466996330000813 0
444.0 0.5556691411076607 0
445.0 0.5670125700907072 0
446.0 0.5517782738185517 0
447.0 0.5334274923591733 1
448.0 0.5334274923591733 0
448.0 0.5269061385816272 1
449.0 0.5269061385816272 0
449.0 0.563447418888222 0
450.0 0.540377424870423 0
451.0 0.562806739315189 0
452.0 0.5283459642207031 0
453.0 0.5622837243657623 0
454.0 0.5559821593631874 0
455.0 0.5109427213563719 1
456.0 0.5109427213563719 0
456.0 0.5138251254610249 0
457.0 0.5281639348376779 0
458.0 0.49073733869993563 1
459.0 0.49073733869993563 0
459.0 0.516961821583596 0
460.0 0.5078346736940693 0
461.0 0.5238213278060386 0
462.0 0.5330378965071344 0
463.0 0.4778801014594539 1
464.0 0.4778801014594539 0
464.0 0.5372723894765851 0
465.0 0.5283280601102955 0
466.0 0.5102018496622821 0
467.0 0.5141410635810322 0
468.0 0.53962504862597 0
469.0 0.5065316351762041 0
470.0 0.5225993905676076 0
471.0 0.491826957133849 0
472.0 0.5331896665542146 0
473.0 0.48900051105656434 0
474.0 0.526027001404061 0
475.0 0.5019975879230718 0
476.0 0.524482704552326 0
477.0 0.5026972237536405 0
478.0 0.5082354314909124 0
479.0 0.506937313333093 0
480.0 0.519823480637534 0
481.0 0.4955589467321938 0
482.0 0.5072654225814659 0
483.0 0.5288725270517077 0
484.0 0.5097743420532589 0
485.0 0.5086198952660718 0
486.0 0.5138453245158565 0
487.0 0.5432749518269788 0
488.0 0.5485999311170311 0
489.0 0.5286767942588017 0
490.0 0.48809253365506355 0
491.0 0.5049088542864433 0
492.0 0.46873469708046056 1
493.0 0.46873469708046056 0
493.0 0.4891926882506241 0
494.0 0.5160301794192214 0
495.0 0.5051386917158657 0
496.0 0.4589040381046531 1
497.0 0.4589040381046531 0
497.0 0.45014996057856516 1
498.0 0.45014996057856516 0
498.0 0.47298341917248055 0
499.0 0.48230244371464087 0
500.0 0.4843061372993714 0
501.0 0.49033176901617587 0
502.0 0.4972801196930054 0
503.0 0.47399528919550926 0
504.0 0.46771123888653343 0
505.0 0.47219804170682195 0
506.0 0.48152952162115203 0
507.0 0.46161406239196917 0
508.0 0.45630570266995935 0
