1.0 4.405395408133984 0
2.0 4.4551066636527 0
3.0 4.197113252161947 1
4.0 4.197113252161947 0
4.0 4.265232130640649 0
5.0 4.004367575309446 1
6.0 4.004367575309446 0
6.0 4.283973987482066 0
7.0 4.094953142370769 0
8.0 4.147755428570424 0
9.0 4.168069458718206 0
10.0 4.040398564263687 0
11.0 4.526671336777769 0
12.0 4.017852613951248 0
13.0 4.131483756058286 0
14.0 4.22809549435893 0
15.0 4.329668401709685 0
16.0 4.410539799975335 0
17.0 4.192394053261053 0
18.0 4.370101103094407 0
19.0 4.271634758925719 0
20.0 4.318353794064119 0
21.0 4.185634118073389 0
22.0 4.227810146452226 0
23.0 4.160575280401257 0
24.0 4.22225577794312 0
25.0 4.315660208268323 0
26.0 4.168293272397924 0
27.0 4.133982517082715 0
28.0 4.071005379846844 0
29.0 4.178542919487378 0
30.0 4.257106641753241 0
31.0 4.015322296889581 0
32.0 4.4686145650215 0
33.0 4.1872436165245235 0
34.0 4.213168296065035 0
35.0 4.196377345380124 0
36.0 4.238997383070695 0
37.0 4.393206897539631 0
38.0 4.174216164664783 0
39.0 4.144993014674394 0
40.0 4.138414642254205 0
41.0 4.235404113943916 0
42.0 4.211047847325184 0
43.0 4.196356190222994 0
44.0 4.220944659203993 0
45.0 4.346689913393245 0
46.0 4.02997679636761 0
47.0 4.202686531807535 0
48.0 4.15540110396274 0
49.0 4.204921833094238 0
50.0 4.281508786444062 0
51.0 4.256703296491905 0
52.0 4.232980234039738 0
53.0 4.2094433493255154 0
54.0 4.001836347027179 1
55.0 4.001836347027179 0
55.0 4.153970825229273 0
56.0 4.446400405570971 0
57.0 4.399005306072637 0
58.0 4.187551319342187 0
59.0 4.379684900246815 0
60.0 4.105536944899798 0
61.0 4.266107360779595 0
62.0 4.246512667499824 0
63.0 4.163610618335008 0
64.0 4.338942771314118 0
65.0 4.017716176721563 0
66.0 4.11589508026141 0
67.0 4.479421184231297 0
68.0 3.9709800685247814 1
69.0 3.9709800685247814 0
69.0 4.496039697320738 0
70.0 4.512695702389035 0
71.0 4.222216542752624 0
72.0 4.34881939157635 0
73.0 4.209464273320331 0
74.0 3.8804357077269644 1
75.0 3.8804357077269644 0
75.0 4.319746596328877 0
76.0 4.248248718111966 0
77.0 4.076157345107775 0
78.0 4.389774499719348 0
79.0 4.230599836888846 0
80.0 4.241333029198616 0
81.0 4.276806495366182 0
82.0 4.0286711687610515 0
83.0 4.234353445567677 0
84.0 4.019081126774515 0
